node,lat,lon,state_num,degree,Degree_Centrality,Clustering_Coefficients,Closeness_Centrality,Betweenness_Centrality,Eigenvector_Centrality,cluster_degree,cluster_state_degree,cluster_Degree_Centrality,cluster_state_Degree_Centrality,cluster_Clustering_Coefficients,cluster_state_Clustering_Coefficients,cluster_Closeness_Centrality,cluster_state_Closeness_Centrality,cluster_Betweenness_Centrality,cluster_state_Betweenness_Centrality,cluster_Eigenvector_Centrality,cluster_state_Eigenvector_Centrality
692,37.86048,112.58682,0,22,0.008094186902133923,0.00915212970316574,0.0007952728150417505,0.12201194266228084,0.006988637415634128,12,1,11,1,22,19,0,0,0,0,1,0
1351,37.6971899999999,112.731179999999,0,15,0.005518763796909493,0.003161453472749034,0.0007958538033830468,0.09028143948090828,0.0001280593654379575,17,14,16,4,25,24,0,0,0,0,1,1
698,37.42136,112.57032,0,6,0.002207505518763797,0.01531241884305234,0.0007813581799335045,0.05261573092854023,3.674424847503931e-06,26,15,25,12,19,15,0,0,1,0,1,1
944,37.2066099999999,112.16847,0,10,0.003679175864606328,0.008355929682027995,0.0007643291742333218,0.0589961158081088,0.00020339508620993162,22,10,21,8,23,20,0,0,0,0,1,1
232,37.01847,111.91906,0,14,0.0051508462104488595,0.005738831708421298,0.0007534571806136809,0.0732342007024969,5.49101334024004e-06,18,7,17,5,24,22,0,0,0,0,1,1
1639,36.86171,111.771019999999,0,4,0.0014716703458425313,0.027624686719992894,0.0007461832139002429,0.03008925808747826,4.0675031493423306e-08,28,27,27,27,15,5,0,0,1,1,1,1
2335,36.58583,111.71973,0,10,0.003679175864606328,0.011850097505874797,0.0007372513219763605,0.05991505722690305,1.1222328304091064e-07,22,10,21,8,21,17,0,1,0,0,1,1
1512,36.26214,111.67162,0,7,0.0025754231052244297,0.016662658386118155,0.0007307650960132685,0.04768886357146501,4.640767175368871e-09,25,13,24,11,19,14,0,1,1,1,1,1
127,36.0868299999999,111.53682,0,9,0.0033112582781456954,0.01095360970479897,0.0007304445152834414,0.06947738360494493,5.541698700955174e-07,23,11,22,9,21,18,0,1,0,0,1,1
259,35.6131299999999,111.3585,0,13,0.004782928623988226,0.0042207380430750105,0.0007313865183292839,0.07034091559134131,2.2207360062953966e-05,19,8,18,6,25,23,0,1,0,0,1,1
1835,35.6126999999999,110.99518,0,5,0.001839587932303164,0.0036009031717386293,0.0007129157430228922,0.0029516019915981533,2.5443418448541057e-07,27,16,26,13,25,24,0,1,1,1,1,1
1480,35.58776,110.72605,0,4,0.0014716703458425313,0.0,0.0007001695783812815,0.0025326336395520735,6.027108888496416e-06,28,27,27,27,27,27,0,1,1,1,1,1
1148,35.61045,111.21098,0,4,0.0014716703458425313,0.007201806343477259,0.0007230568600658727,0.0021850274805571054,9.570518961982069e-08,28,27,27,27,23,21,0,1,1,1,1,1
627,40.1201099999999,113.30311,0,22,0.008094186902133923,0.008241146636992382,0.0007043862502408979,0.015364469397956673,0.003818259358066741,12,1,11,1,23,20,0,1,1,1,1,0
