source,target,name,distance,type_num,node_type_num,node_tg_type_num,cluster_distance,cluster_type,cluster_across
5453b63355474a3362317270,54b7bef755474a2bb2745109,D137,0.416413183,1,1,1,2,1,0
5453b63355474a3362317271,54b7bef855474a2bb27479db,None,5.09826783,1,1,1,0,1,0
5453b63355474a3362317271,54b7bef855474a2bb27485d1,None,0.483956465,1,1,1,2,1,0
5453b63355474a3362317272,54b7bef755474a2bb2745729,D125,2.508433154,1,1,1,1,1,0
5453b63355474a3362317272,54b7bef855474a2bb274a0f8,D124,2.754998048,1,1,1,1,1,0
5453b63355474a3362317273,54b7bef855474a2bb2748d5e,D915Z,1.134992202,1,1,1,2,1,0
5453b63355474a3362317274,54b7bef755474a2bb2745896,D922,2.187135544,1,1,1,1,1,0
5453b63355474a3362317276,54b7bef855474a2bb27473cc,D354.11,2.858465136,1,1,1,1,1,0
5453b63355474a3362317276,54b7bef855474a2bb2747418,D354,1.667579227,1,1,1,1,1,0
5453b63355474a3362317277,54b7bef855474a2bb274757d,D660,1.998752991,1,1,1,1,1,0
5453b63355474a3362317278,54b7bef855474a2bb2746b46,None,0.371873711,1,1,1,2,1,0
5453b63355474a3362317278,54b7bef855474a2bb2747284,None,0.67756454,1,1,1,2,1,0
5453b63355474a3362317279,54b7bef855474a2bb2746acf,D22,0.070258454,1,1,1,2,1,0
5453b63355474a3362317279,54b7bef855474a2bb2747773,None,2.798303303,1,1,1,1,1,0
5453b63355474a336231727a,54b7bef855474a2bb2748d38,D915,1.766979238,1,1,1,1,1,0
5453b63355474a336231727b,54b7bef855474a2bb2747e6d,D170,1.840664745,1,1,1,1,1,0
5453b63355474a336231727b,54b7bef855474a2bb2748848,None,0.069062962,1,1,1,2,1,0
5453b63355474a336231727c,54b7bef855474a2bb27479d9,D44,0.853408516,1,1,1,2,1,0
5453b63355474a336231727c,54b7bef855474a2bb2747be1,D44,0.798214024,1,1,1,2,1,0
5453b63355474a336231727e,54b7bef855474a2bb2745a92,N301,0.735635234,1,1,1,2,1,0
5453b63355474a336231727e,54b7bef855474a2bb2747031,D25,0.529536447,1,1,1,2,1,0
5453b63355474a336231727e,54b954ba55474a0e08bd357a,None,0.29379716,4,1,4,2,4,1
5453b63355474a336231727f,54b7bef855474a2bb2745c99,D1003,4.041378304,1,1,1,0,1,0
5453b63355474a3362317280,54b7bef755474a2bb2744f76,N3,1.227518384,1,1,1,2,1,0
5453b63355474a3362317280,54b7bef855474a2bb27472d5,N3,2.172847751,1,1,1,1,1,0
5453b63355474a3362317281,54b7bef755474a2bb2745409,D533,2.011276553,1,1,1,1,1,0
5453b63355474a3362317281,54b7bef855474a2bb274789e,D53,0.553649996,1,1,1,2,1,0
5453b63355474a3362317281,54b954ba55474a0e08bd39ac,None,0.424955489,4,1,4,2,4,1
5453b63355474a3362317282,54b7bef755474a2bb27453e8,None,0.230782946,1,1,1,2,1,0
5453b63355474a3362317282,54b7bef855474a2bb27466c0,A106,0.618344537,1,1,1,2,1,0
5453b63355474a3362317282,54b7bef855474a2bb2748cf7,None,0.351367085,1,1,1,2,1,0
5453b63355474a3362317283,54b7bef855474a2bb274789d,D101,0.290845419,1,1,1,2,1,0
5453b63355474a3362317284,54b7bef855474a2bb2749e93,D22,0.247153076,1,1,1,2,1,0
5453b63355474a3362317285,54b7bef855474a2bb2749c4c,D4,0.957531288,1,1,1,2,1,0
5453b63355474a3362317286,54b7bef855474a2bb2746cdc,None,4.260041198,1,1,1,0,1,0
5453b63355474a3362317286,54b7bef855474a2bb274958a,D410,0.604303285,1,1,1,2,1,0
5453b63355474a3362317287,54b7bef855474a2bb2749eff,D20,0.258102724,1,1,1,2,1,0
5453b63355474a3362317287,54b7bef855474a2bb274a107,D20,0.330805543,1,1,1,2,1,0
